ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000235963	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227262	991	2	2	0	0	2.01816347124117	38.19458110943	2	2	0	0	2.01816347124117	38.19458110943
ENSG00000230795	1037	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228078	186	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206503	2710	1161	1069	0.079242032730405	92	428.413284132841	8107.89916790328	848	770	0.091981132075472	78	312.915129151292	5922.04866010507
ENSG00000227766	993	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235290	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229390	813	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204625	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238024	258	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224312	335	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204623	19531	4	4	0	0	0.204802621473555	3.87597459212996	4	4	0	0	0.204802621473555	3.87597459212996
ENSG00000237669	996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204622	1634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232757	984	2	2	0	0	2.03252032520325	38.4662905278914	2	2	0	0	2.03252032520325	38.4662905278914
ENSG00000066379	3672	3	3	0	0	0.816993464052288	15.4619403102308	3	3	0	0	0.816993464052288	15.4619403102308
ENSG00000204619	2538	19	19	0	0	7.48620961386919	141.679623268215	19	19	0	0	7.48620961386919	141.679623268215
ENSG00000204618	2206	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252901	133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204616	3535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231226	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252228	162	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204614	2495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204613	3546	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204610	2498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234127	4377	62	62	0	0	14.1649531642678	268.077616235503	62	62	0	0	14.1649531642678	268.077616235503
ENSG00000233892	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270604	759	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236475	753	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243753	5505	15	14	0.066666666666667	1	2.72479564032698	51.567888119135	9	9	0	0	1.63487738419619	30.940732871481
ENSG00000231074	13918	15	15	0	0	1.07774105474925	20.3966966587037	15	15	0	0	1.07774105474925	20.3966966587037
ENSG00000204599	4249	9	9	0	0	2.11814544598729	40.0867814679932	9	9	0	0	2.11814544598729	40.0867814679932
ENSG00000248167	1292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241370	1606	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224372	135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224486	634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236405	1169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226577	1055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229068	1267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224936	1370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236603	651	4	4	0	0	6.14439324116743	116.28519164192	2	2	0	0	3.07219662058372	58.1425958209602
ENSG00000204592	2975	895	849	0.051396648044693	46	300.840336134454	5693.52819195015	825	781	0.053333333333333	44	277.310924369748	5248.2243110155
ENSG00000235781	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204590	8646	41	41	0	0	4.74207726116123	89.7457798436994	41	41	0	0	4.74207726116123	89.7457798436994
ENSG00000204576	4281	15	15	0	0	3.50385423966363	66.3118953739403	15	15	0	0	3.50385423966363	66.3118953739403
ENSG00000204574	4523	96	88	0.083333333333333	8	21.2248507627681	401.689107719073	96	88	0.083333333333333	8	21.2248507627681	401.689107719073
ENSG00000216101	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204569	5215	42	42	0	0	8.05369127516779	152.419449178974	42	42	0	0	8.05369127516779	152.419449178974
ENSG00000222894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204568	1888	66	62	0.060606060606061	4	34.9576271186441	661.587598528437	66	62	0.060606060606061	4	34.9576271186441	661.587598528437
ENSG00000137343	4035	2	2	0	0	0.495662949194548	9.38062698375344	2	2	0	0	0.495662949194548	9.38062698375344
ENSG00000228415	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204564	2118	8	8	0	0	3.77714825306893	71.4840979781777	8	8	0	0	3.77714825306893	71.4840979781777
ENSG00000266183	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204560	4008	34	34	0	0	8.48303393213573	160.544937113415	34	34	0	0	8.48303393213573	160.544937113415
ENSG00000146112	4599	116	114	0.017241379310345	2	25.222874537943	477.353366603135	116	114	0.017241379310345	2	25.222874537943	477.353366603135
ENSG00000137404	2018	26	24	0.076923076923077	2	12.8840436075322	243.835871374027	26	24	0.076923076923077	2	12.8840436075322	243.835871374027
ENSG00000230449	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137337	8064	42	42	0	0	5.20833333333333	98.5698694777217	42	42	0	0	5.20833333333333	98.5698694777217
ENSG00000224328	738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196230	3359	1192	1060	0.110738255033557	132	354.867520095266	6716.01506643325	1143	1012	0.114610673665792	131	340.279845192021	6439.93726588356
ENSG00000272540	773	2	2	0	0	2.58732212160414	48.9661447340816	2	2	0	0	2.58732212160414	48.9661447340816
ENSG00000137312	3186	54	52	0.037037037037037	2	16.9491525423729	320.76974474106	54	52	0.037037037037037	2	16.9491525423729	320.76974474106
ENSG00000201988	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272273	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137331	1356	8	8	0	0	5.89970501474926	111.654365426092	8	8	0	0	5.89970501474926	111.654365426092
ENSG00000263608	248	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228022	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214894	2171	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237923	799	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202241	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237775	3994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204580	9122	26	26	0	0	2.8502521376891	53.9422043885975	26	26	0	0	2.8502521376891	53.9422043885975
ENSG00000264594	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264731	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213780	2353	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137411	8448	63	63	0	0	7.45738636363636	141.134131297647	63	63	0	0	7.45738636363636	141.134131297647
ENSG00000196260	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252761	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168631	5314	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233529	605	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204544	3793	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261272	6019	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228789	2183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222895	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204542	1140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204540	5781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204539	2552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204538	1150	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238211	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204536	5086	28	28	0	0	5.505308690523	104.190251339408	28	28	0	0	5.505308690523	104.190251339408
ENSG00000137310	3538	24	24	0	0	6.78349349915206	128.380429212363	24	24	0	0	6.78349349915206	128.380429212363
ENSG00000204531	2876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204528	593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272501	2838	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206344	2354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271821	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255726	181	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255899	284	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204525	2507	974	921	0.054414784394251	53	388.512165935381	7352.75394945743	811	761	0.061652281134402	50	323.494216194655	6122.26227208416
ENSG00000214892	3183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227939	1203	2	2	0	0	1.66251039068994	31.4636989854074	2	2	0	0	1.66251039068994	31.4636989854074
ENSG00000231402	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256166	536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229836	306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234745	3012	1821	1609	0.116419549697968	212	604.581673306773	11441.9590322825	1679	1471	0.123883263847528	208	557.436918990704	10549.7249946196
ENSG00000271581	991	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228432	547	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201658	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265294	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230994	601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223702	429	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225851	53	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272221	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206337	3138	30	28	0.066666666666667	2	9.56022944550669	180.931309175168	30	28	0.066666666666667	2	9.56022944550669	180.931309175168
ENSG00000199332	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204520	1386	6	6	0	0	4.32900432900433	81.9282032022621	6	6	0	0	4.32900432900433	81.9282032022621
ENSG00000230174	2141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233902	609	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204516	2854	20	20	0	0	7.00770847932726	132.623790747881	20	20	0	0	7.00770847932726	132.623790747881
ENSG00000201680	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256851	233	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219797	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225499	580	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204511	955	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000254870	2372	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198563	7162	86	72	0.162790697674419	14	12.0078190449595	227.252957946962	86	72	0.162790697674419	14	12.0078190449595	227.252957946962
ENSG00000201785	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265236	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234006	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213760	2147	1	1	0	0	0.465766185374942	8.81481832311251	1	1	0	0	0.465766185374942	8.81481832311251
ENSG00000204498	1779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226979	1737	128	118	0.078125	10	73.6902705814623	1394.6189477746	124	114	0.080645161290323	10	71.3874496257916	1351.03710565665
ENSG00000232810	1676	71	71	0	0	42.36276849642	801.732971790156	71	71	0	0	42.36276849642	801.732971790156
ENSG00000227507	1535	48	44	0.083333333333333	4	31.2703583061889	591.804506258425	48	44	0.083333333333333	4	31.2703583061889	591.804506258425
ENSG00000204482	2281	2	2	0	0	0.876808417360807	16.5939631211947	2	2	0	0	0.876808417360807	16.5939631211947
ENSG00000204475	1212	14	14	0	0	11.5511551155116	218.610403594155	14	14	0	0	11.5511551155116	218.610403594155
ENSG00000230622	274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204472	1276	16	16	0	0	12.5391849529781	237.309278241035	16	16	0	0	12.5391849529781	237.309278241035
ENSG00000204469	9115	172	168	0.023255813953488	4	18.8699945145365	357.122476097891	172	168	0.023255813953488	4	18.8699945145365	357.122476097891
ENSG00000200816	132	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204463	5310	169	163	0.035502958579882	6	31.8267419962335	602.334298458213	161	155	0.037267080745342	6	30.3201506591337	573.821432259008
ENSG00000204444	1660	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204439	2475	8	8	0	0	3.23232323232323	61.1730583910224	8	8	0	0	3.23232323232323	61.1730583910224
ENSG00000227198	673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204438	3528	6	6	0	0	1.70068027210884	32.1860798294601	6	6	0	0	1.70068027210884	32.1860798294601
ENSG00000201207	114	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204435	2933	4	4	0	0	1.36379133992499	25.8103169992807	4	4	0	0	1.36379133992499	25.8103169992807
ENSG00000263020	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240053	3031	2	2	0	0	0.659848234905972	12.487901642839	2	2	0	0	0.659848234905972	12.487901642839
ENSG00000204428	2621	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204427	4153	4	4	0	0	0.963159162051529	18.2281867948207	4	4	0	0	0.963159162051529	18.2281867948207
ENSG00000204422	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266776	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204424	1289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250641	1266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255552	1104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244355	614	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204420	2937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204421	1103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213722	2538	6	6	0	0	2.36406619385343	44.7409336636467	6	6	0	0	2.36406619385343	44.7409336636467
ENSG00000213719	1942	468	406	0.132478632478632	62	240.988671472709	4560.81060339349	439	381	0.132118451025057	58	226.05561277034	4278.19627113193
ENSG00000204410	7305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255152	4140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252743	103	3	3	0	0	29.126213592233	551.225677855997	3	3	0	0	29.126213592233	551.225677855997
ENSG00000228727	1557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235663	461	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204396	3703	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204394	6081	114	109	0.043859649122807	5	18.746916625555	354.793175979012	114	109	0.043859649122807	5	18.746916625555	354.793175979012
ENSG00000201555	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204392	1077	16	16	0	0	14.8560817084494	281.157510710827	16	16	0	0	14.8560817084494	281.157510710827
ENSG00000204390	2624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204389	2433	19	19	0	0	7.80928894369092	147.794033643538	2	2	0	0	0.82203041512536	15.5572666993198
ENSG00000204388	2520	23	23	0	0	9.12698412698413	172.731961751436	4	4	0	0	1.58730158730159	30.0403411741628
ENSG00000204387	1795	28	26	0.071428571428571	2	15.5988857938719	295.215386246369	28	26	0.071428571428571	2	15.5988857938719	295.215386246369
ENSG00000201823	64	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201754	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204386	4822	52	52	0	0	10.7839070924927	204.089916396842	52	52	0	0	10.7839070924927	204.089916396842
ENSG00000204385	3369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204371	7289	40	40	0	0	5.48772122376183	103.857401233215	40	40	0	0	5.48772122376183	103.857401233215
ENSG00000237080	223	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000166278	5536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204366	1875	4	4	0	0	2.13333333333333	40.3742185380748	4	4	0	0	2.13333333333333	40.3742185380748
ENSG00000243649	6622	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244255	4069	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204356	2719	16	14	0.125	2	5.88451636631114	111.366913952027	12	10	0.166666666666667	2	4.41338727473336	83.5251854640201
ENSG00000221267	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204351	5565	60	60	0	0	10.7816711590296	204.047600428276	60	60	0	0	10.7816711590296	204.047600428276
ENSG00000204348	2483	2	2	0	0	0.805477245267821	15.2439910911982	2	2	0	0	0.805477245267821	15.2439910911982
ENSG00000204344	3954	4	4	0	0	1.01163378856854	19.1455892157031	2	2	0	0	0.505816894284269	9.57279460785157
ENSG00000244731	7199	4	4	0	0	0.555632726767607	10.5155799081664	0	0	NA	0	0	0
ENSG00000233627	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204338	1971	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000268923	69	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248290	2038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250535	211	1	1	0	0	4.739336492891	89.6939096669315	0	0	NA	0	0	0
ENSG00000224389	7116	3	3	0	0	0.421585160202361	7.97867408925909	0	0	NA	0	0	0
ENSG00000229776	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231852	2909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168477	15166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252512	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213676	3660	110	110	0	0	30.0546448087432	568.796623871443	106	106	0	0	28.9617486338798	548.113110276118
ENSG00000204315	1345	4	4	0	0	2.97397769516729	56.2837619025206	4	4	0	0	2.97397769516729	56.2837619025206
ENSG00000204314	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221988	3268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000258388	5512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241404	2621	2	2	0	0	0.763067531476536	14.4413696602232	2	2	0	0	0.763067531476536	14.4413696602232
ENSG00000204310	3631	18	18	0	0	4.957312035252	93.8191872528245	18	18	0	0	4.957312035252	93.8191872528245
ENSG00000204308	2043	14	14	0	0	6.85266764561919	129.689578637355	14	14	0	0	6.85266764561919	129.689578637355
ENSG00000204305	2077	7	7	0	0	3.37024554646124	63.783295415531	7	7	0	0	3.37024554646124	63.783295415531
ENSG00000204304	4350	42	40	0.047619047619048	2	9.6551724137931	182.728144245597	38	36	0.052631578947368	2	8.73563218390805	165.325463841254
ENSG00000273333	656	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213654	1854	59	59	0	0	31.8230852211435	602.265092472293	59	59	0	0	31.8230852211435	602.265092472293
ENSG00000204301	9748	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225914	3458	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204296	2457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237285	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223335	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228962	610	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204290	1513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204287	1280	2465	1962	0.204056795131846	503	1925.78125	36446.2092393876	2357	1860	0.21086126431905	497	1841.40625	34849.3773538485
ENSG00000196301	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198502	1260	132	125	0.053030303030303	7	104.761904761905	1982.66251749474	88	82	0.068181818181818	6	69.8412698412698	1321.77501166316
ENSG00000251916	151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229391	1326	2	2	0	0	1.50829562594268	28.5451205727339	2	2	0	0	1.50829562594268	28.5451205727339
ENSG00000196126	1229	1222	1062	0.130932896890344	160	994.304312449146	18817.6216894556	875	747	0.146285714285714	128	711.960943856794	13474.1562833663
ENSG00000196735	6927	574	514	0.104529616724739	60	82.864154756749	1568.23851240086	505	449	0.110891089108911	56	72.9031326692652	1379.72203617149
ENSG00000179344	4904	247	232	0.060728744939271	15	50.3670473083197	953.217269598587	199	187	0.060301507537688	12	40.57911908646	767.976666599671
ENSG00000223534	552	2	2	0	0	3.6231884057971	68.570343984502	2	2	0	0	3.6231884057971	68.570343984502
ENSG00000241287	309	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235040	832	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232080	831	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226030	356	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237541	1524	49	47	0.040816326530612	2	32.1522309711286	608.494312366408	14	14	0	0	9.18635170603675	173.855517818974
ENSG00000263649	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232629	2028	23	23	0	0	11.3412228796844	214.637348921903	12	12	0	0	5.91715976331361	111.984703785341
ENSG00000241106	1858	14	13	0.071428571428571	1	7.53498385360603	142.602695993604	14	13	0.071428571428571	1	7.53498385360603	142.602695993604
ENSG00000250264	2705	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204267	6385	68	66	0.029411764705882	2	10.6499608457322	201.55492809728	68	66	0.029411764705882	2	10.6499608457322	201.55492809728
ENSG00000204264	2006	169	165	0.023668639053254	4	84.247258225324	1594.41431944821	165	161	0.024242424242424	4	82.2532402791625	1556.67670241985
ENSG00000204261	1951	7	7	0	0	3.58790363915941	67.9025651348323	7	7	0	0	3.58790363915941	67.9025651348323
ENSG00000240065	3072	66	62	0.060606060606061	4	21.484375	406.600711595602	66	62	0.060606060606061	4	21.484375	406.600711595602
ENSG00000168394	4742	249	241	0.032128514056225	8	52.5094896668073	993.763880217401	239	233	0.02510460251046	6	50.4006748207507	953.853684224734
ENSG00000234515	678	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235301	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242574	4655	105	101	0.038095238095238	4	22.5563909774436	426.889058790734	102	98	0.03921568627451	4	21.9119226638024	414.69222853957
ENSG00000212066	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248993	612	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204257	2534	138	136	0.014492753623188	2	54.4593528018942	1030.66584912459	134	132	0.014925373134328	2	52.8808208366219	1000.7914766862
ENSG00000204256	7337	154	144	0.064935064935065	10	20.9895052473763	397.235096186081	150	140	0.066666666666667	10	20.444323292899	386.917301479949
ENSG00000223837	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263756	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204252	4012	94	92	0.021276595744681	2	23.4297108673978	443.41700008323	94	92	0.021276595744681	2	23.4297108673978	443.41700008323
ENSG00000231389	5748	934	846	0.094218415417559	88	162.491301322199	3075.2153016181	900	812	0.097777777777778	88	156.576200417537	2963.26956258704
ENSG00000223865	2862	207	194	0.06280193236715	13	72.3270440251572	1368.81931953968	203	190	0.064039408866995	13	70.9294199860238	1342.36870466935
ENSG00000224796	410	2	2	0	0	4.8780487804878	92.3190972669393	2	2	0	0	4.8780487804878	92.3190972669393
ENSG00000231461	733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228688	676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224557	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237398	229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230313	717	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204248	6740	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204231	4007	22	22	0	0	5.49039181432493	103.907943267755	22	22	0	0	5.49039181432493	103.907943267755
ENSG00000202441	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112473	2845	96	94	0.020833333333333	2	33.7434094903339	638.608026085541	96	94	0.020833333333333	2	33.7434094903339	638.608026085541
ENSG00000204228	1171	6	4	0.333333333333333	2	5.12382578992314	96.9705291531472	6	4	0.333333333333333	2	5.12382578992314	96.9705291531472
ENSG00000199036	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204227	1818	18	18	0	0	9.9009900990099	187.380345937847	18	18	0	0	9.9009900990099	187.380345937847
ENSG00000225463	624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223457	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272217	594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232940	1374	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223501	4503	20	18	0.1	2	4.44148345547413	84.0569173427606	20	18	0.1	2	4.44148345547413	84.0569173427606
ENSG00000231500	1898	1497	799	0.46626586506346	698	788.724973656481	14926.9473997706	1446	766	0.470262793914246	680	761.854583772392	14418.4141216221
ENSG00000235863	2348	12	12	0	0	5.11073253833049	96.7227339338461	12	12	0	0	5.11073253833049	96.7227339338461
ENSG00000227057	3115	68	62	0.088235294117647	6	21.8298555377207	413.139074125565	68	62	0.088235294117647	6	21.8298555377207	413.139074125565
ENSG00000204220	2952	32	32	0	0	10.840108401084	205.153549482087	32	32	0	0	10.840108401084	205.153549482087
ENSG00000237441	4636	12	12	0	0	2.58843830888697	48.9872690415597	12	12	0	0	2.58843830888697	48.9872690415597
ENSG00000231925	5056	240	234	0.025	6	47.4683544303797	898.358304100754	240	234	0.025	6	47.4683544303797	898.358304100754
ENSG00000236104	2728	6	6	0	0	2.19941348973607	41.6248129172783	6	6	0	0	2.19941348973607	41.6248129172783
ENSG00000204209	3662	46	44	0.043478260869565	2	12.5614418350628	237.730498969754	42	40	0.047619047619048	2	11.4691425450573	217.058281668036
ENSG00000229596	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228285	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225644	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237649	3345	100	96	0.04	4	29.8953662182362	565.782210455084	100	96	0.04	4	29.8953662182362	565.782210455084
ENSG00000204194	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112511	3596	6	6	0	0	1.66852057842047	31.5774442820732	6	6	0	0	1.66852057842047	31.5774442820732
ENSG00000112514	1876	84	78	0.071428571428571	6	44.7761194029851	847.406639092055	80	74	0.075	6	42.6439232409382	807.053941992433
ENSG00000197283	7013	18	18	0	0	2.56666191358905	48.5751417246551	18	18	0	0	2.56666191358905	48.5751417246551
ENSG00000264085	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213588	2716	16	16	0	0	5.89101620029455	111.489926007202	16	16	0	0	5.89101620029455	111.489926007202
