ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000206503	2710	717	651	0.092050209205021	66	264.575645756458	10019.9070538329	554	495	0.106498194945848	59	204.428044280443	7742.02023406335
ENSG00000227766	993	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235290	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229390	813	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204625	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238024	258	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224312	335	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204623	19531	2	2	0	0	0.102401310736777	3.87810303869636	2	2	0	0	0.102401310736777	3.87810303869636
ENSG00000237669	996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204622	1634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232757	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000066379	3672	7	6	0.142857142857143	1	1.90631808278867	72.1953449266681	7	6	0.142857142857143	1	1.90631808278867	72.1953449266681
ENSG00000204619	2538	10	10	0	0	3.94011032308905	149.218342097673	10	10	0	0	3.94011032308905	149.218342097673
ENSG00000204618	2206	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252901	133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204616	3535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231226	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252228	162	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204614	2495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204613	3546	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204610	2498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234127	4377	31	31	0	0	7.08247658213388	268.224827954322	31	31	0	0	7.08247658213388	268.224827954322
ENSG00000233892	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270604	759	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236475	753	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243753	5505	8	8	0	0	1.45322434150772	55.0359530962969	5	5	0	0	0.908265213442325	34.3974706851856
ENSG00000231074	13918	8	8	0	0	0.574795229199598	21.7684237530618	8	8	0	0	0.574795229199598	21.7684237530618
ENSG00000204599	4249	5	5	0	0	1.17674746999294	44.5653273998462	5	5	0	0	1.17674746999294	44.5653273998462
ENSG00000248167	1292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241370	1606	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224372	135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224486	634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236405	1169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226577	1055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229068	1267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224936	1370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236603	651	2	2	0	0	3.07219662058372	116.349048308416	1	1	0	0	1.53609831029186	58.1745241542079
ENSG00000204592	2975	447	424	0.051454138702461	23	150.252100840336	5690.28974968135	412	390	0.053398058252427	22	138.487394957983	5244.74133527677
ENSG00000235781	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204590	8646	22	22	0	0	2.54452926208651	96.3654331409398	22	22	0	0	2.54452926208651	96.3654331409398
ENSG00000204576	4281	8	8	0	0	1.86872226115394	70.7715304356726	8	8	0	0	1.86872226115394	70.7715304356726
ENSG00000204574	4523	48	44	0.083333333333333	4	10.612425381384	401.909690641319	48	44	0.083333333333333	4	10.612425381384	401.909690641319
ENSG00000216101	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204569	5215	21	21	0	0	4.02684563758389	152.503148554588	21	21	0	0	4.02684563758389	152.503148554588
ENSG00000222894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204568	1888	33	31	0.060606060606061	2	17.478813559322	661.950901697483	33	31	0.060606060606061	2	17.478813559322	661.950901697483
ENSG00000137343	4035	1	1	0	0	0.247831474597274	9.38577824644097	1	1	0	0	0.247831474597274	9.38577824644097
ENSG00000228415	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204564	2118	4	4	0	0	1.88857412653447	71.5233526428505	4	4	0	0	1.88857412653447	71.5233526428505
ENSG00000266183	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204560	4008	17	17	0	0	4.24151696606786	160.633098506641	17	17	0	0	4.24151696606786	160.633098506641
ENSG00000146112	4599	58	57	0.017241379310345	1	12.6114372689715	477.615499677013	58	57	0.017241379310345	1	12.6114372689715	477.615499677013
ENSG00000137404	2018	13	12	0.076923076923077	1	6.44202180376611	243.969771019356	13	12	0.076923076923077	1	6.44202180376611	243.969771019356
ENSG00000230449	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137337	8064	23	23	0	0	2.85218253968254	108.016759692579	23	23	0	0	2.85218253968254	108.016759692579
ENSG00000224328	738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196230	3359	932	839	0.099785407725322	93	277.463530812742	10507.9920777407	889	797	0.103487064116985	92	264.662101816017	10023.1812844543
ENSG00000272540	773	1	1	0	0	1.29366106080207	48.9930339254713	1	1	0	0	1.29366106080207	48.9930339254713
ENSG00000137312	3186	27	26	0.037037037037037	1	8.47457627118644	320.945891732113	27	26	0.037037037037037	1	8.47457627118644	320.945891732113
ENSG00000201988	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272273	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137331	1356	5	5	0	0	3.68731563421829	139.64459890999	5	5	0	0	3.68731563421829	139.64459890999
ENSG00000263608	248	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228022	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214894	2171	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237923	799	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202241	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237775	3994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204580	9122	13	13	0	0	1.42512606884455	53.9718261255274	13	13	0	0	1.42512606884455	53.9718261255274
ENSG00000264594	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264731	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213780	2353	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137411	8448	32	32	0	0	3.78787878787879	143.453087971172	32	32	0	0	3.78787878787879	143.453087971172
ENSG00000196260	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252761	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168631	5314	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233529	605	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204544	3793	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261272	6019	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228789	2183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222895	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204542	1140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204540	5781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204539	2552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204538	1150	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238211	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204536	5086	15	15	0	0	2.94927251278018	111.693713795879	15	15	0	0	2.94927251278018	111.693713795879
ENSG00000137310	3538	12	12	0	0	3.39174674957603	128.450927838517	12	12	0	0	3.39174674957603	128.450927838517
ENSG00000204531	2876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204528	593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272501	2838	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206344	2354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271821	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255726	181	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255899	284	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204525	2507	511	486	0.048923679060665	25	203.82927802154	7719.34398869683	410	386	0.058536585365854	24	163.542082169924	6193.60280893483
ENSG00000214892	3183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227939	1203	1	1	0	0	0.831255195344971	31.4809769113793	1	1	0	0	0.831255195344971	31.4809769113793
ENSG00000231402	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256166	536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229836	306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234745	3012	1203	1057	0.121363258520366	146	399.402390438247	15126.0136503786	1085	945	0.129032258064516	140	360.225763612218	13642.3315134337
ENSG00000271581	991	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228432	547	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201658	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265294	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230994	601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223702	429	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225851	53	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272221	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206337	3138	17	16	0.058823529411765	1	5.41746335245379	205.16808757636	17	16	0.058823529411765	1	5.41746335245379	205.16808757636
ENSG00000199332	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204520	1386	3	3	0	0	2.16450216450216	81.9731931263838	3	3	0	0	2.16450216450216	81.9731931263838
ENSG00000230174	2141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233902	609	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204516	2854	10	10	0	0	3.50385423966363	132.696619566886	10	10	0	0	3.50385423966363	132.696619566886
ENSG00000201680	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256851	233	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219797	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225499	580	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204511	955	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000254870	2372	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198563	7162	43	36	0.162790697674419	7	6.00390952247975	227.3777512774	43	36	0.162790697674419	7	6.00390952247975	227.3777512774
ENSG00000201785	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265236	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234006	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213760	2147	1	1	0	0	0.465766185374942	17.6393177570514	1	1	0	0	0.465766185374942	17.6393177570514
ENSG00000204498	1779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226979	1737	64	59	0.078125	5	36.8451352907311	1395.38478662114	62	57	0.080645161290323	5	35.6937248128958	1351.77901203923
ENSG00000232810	1676	36	36	0	0	21.4797136038186	813.471448733899	36	36	0	0	21.4797136038186	813.471448733899
ENSG00000227507	1535	24	22	0.083333333333333	2	15.6351791530945	592.129488850387	24	22	0.083333333333333	2	15.6351791530945	592.129488850387
ENSG00000204482	2281	1	1	0	0	0.438404208680403	16.6030755038971	1	1	0	0	0.438404208680403	16.6030755038971
ENSG00000204475	1212	7	7	0	0	5.77557755775578	218.730450965945	7	7	0	0	5.77557755775578	218.730450965945
ENSG00000230622	274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204472	1276	8	8	0	0	6.26959247648903	237.439593883319	8	8	0	0	6.26959247648903	237.439593883319
ENSG00000204469	9115	86	84	0.023255813953488	2	9.43499725726824	357.318585770431	86	84	0.023255813953488	2	9.43499725726824	357.318585770431
ENSG00000200816	132	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204463	5310	88	85	0.034090909090909	3	16.5725047080979	627.627521609465	84	81	0.035714285714286	3	15.819209039548	599.098997899944
ENSG00000204444	1660	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204439	2475	5	5	0	0	2.02020202020202	76.5083135846249	5	5	0	0	2.02020202020202	76.5083135846249
ENSG00000227198	673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204438	3528	3	3	0	0	0.850340136054422	32.2037544425079	3	3	0	0	0.850340136054422	32.2037544425079
ENSG00000201207	114	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204435	2933	3	3	0	0	1.02284350494374	38.7367356539952	3	3	0	0	1.02284350494374	38.7367356539952
ENSG00000263020	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240053	3031	1	1	0	0	0.329924117452986	12.4947592294257	1	1	0	0	0.329924117452986	12.4947592294257
ENSG00000204428	2621	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204427	4153	2	2	0	0	0.481579581025764	18.2381965925304	2	2	0	0	0.481579581025764	18.2381965925304
ENSG00000204422	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266776	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204424	1289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250641	1266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255552	1104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244355	614	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204420	2937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204421	1103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213722	2538	3	3	0	0	1.18203309692671	44.7655026293018	3	3	0	0	1.18203309692671	44.7655026293018
ENSG00000213719	1942	235	204	0.131914893617021	31	121.009268795057	4582.81646639109	219	190	0.132420091324201	29	112.770339855819	4270.79491974318
ENSG00000204410	7305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255152	4140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252743	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228727	1557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235663	461	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204396	3703	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204394	6081	56	54	0.035714285714286	2	9.20901167571123	348.760146779444	56	54	0.035714285714286	2	9.20901167571123	348.760146779444
ENSG00000201555	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204392	1077	8	8	0	0	7.4280408542247	281.311905102242	8	8	0	0	7.4280408542247	281.311905102242
ENSG00000204390	2624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204389	2433	6	6	0	0	2.46609124537608	93.3948587531179	1	1	0	0	0.41101520756268	15.5658097921863
ENSG00000204388	2520	8	8	0	0	3.17460317460317	120.227349918696	2	2	0	0	0.793650793650794	30.0568374796741
ENSG00000204387	1795	15	14	0.066666666666667	1	8.35654596100279	316.475893240022	15	14	0.066666666666667	1	8.35654596100279	316.475893240022
ENSG00000201823	64	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201754	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204386	4822	26	26	0	0	5.39195354624637	204.201990011224	26	26	0	0	5.39195354624637	204.201990011224
ENSG00000204385	3369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204371	7289	21	21	0	0	2.88105364247496	109.110154988637	21	21	0	0	2.88105364247496	109.110154988637
ENSG00000237080	223	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000166278	5536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204366	1875	2	2	0	0	1.06666666666667	40.3963895726819	2	2	0	0	1.06666666666667	40.3963895726819
ENSG00000243649	6622	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244255	4069	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204356	2719	8	7	0.125	1	2.94225818315557	111.428069803279	6	5	0.166666666666667	1	2.20669363736668	83.571052352459
ENSG00000221267	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204351	5565	30	30	0	0	5.39083557951482	204.159650805333	30	30	0	0	5.39083557951482	204.159650805333
ENSG00000204348	2483	4	4	0	0	1.61095449053564	61.009448609568	4	4	0	0	1.61095449053564	61.009448609568
ENSG00000204344	3954	2	2	0	0	0.505816894284269	19.1561027943295	1	1	0	0	0.252908447142135	9.57805139716473
ENSG00000244731	7199	2	2	0	0	0.277816363383803	10.5213544171105	0	0	NA	0	0	0
ENSG00000233627	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204338	1971	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000268923	69	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248290	2038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250535	211	1	1	0	0	4.739336492891	179.486328077675	0	0	NA	0	0	0
ENSG00000224389	7116	2	2	0	0	0.281056773468241	10.6440739809976	0	0	NA	0	0	0
ENSG00000229776	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231852	2909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168477	15166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252512	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213676	3660	55	55	0	0	15.0273224043716	569.108971951206	53	53	0	0	14.4808743169399	548.414100243889
ENSG00000204315	1345	2	2	0	0	1.48698884758364	56.3146694786458	2	2	0	0	1.48698884758364	56.3146694786458
ENSG00000204314	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221988	3268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000258388	5512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241404	2621	1	1	0	0	0.381533765738268	14.449299971152	1	1	0	0	0.381533765738268	14.449299971152
ENSG00000204310	3631	18	18	0	0	4.957312035252	187.741413946298	18	18	0	0	4.957312035252	187.741413946298
ENSG00000204308	2043	7	7	0	0	3.42633382280959	129.760796167756	7	7	0	0	3.42633382280959	129.760796167756
ENSG00000204305	2077	4	4	0	0	1.92585459797785	72.9352243127382	4	4	0	0	1.92585459797785	72.9352243127382
ENSG00000204304	4350	21	20	0.047619047619048	1	4.82758620689655	182.828487290155	19	18	0.052631578947368	1	4.36781609195402	165.416250405379
ENSG00000273333	656	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213654	1854	31	31	0	0	16.7206040992449	633.236284765949	31	31	0	0	16.7206040992449	633.236284765949
ENSG00000204301	9748	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225914	3458	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204296	2457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237285	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223335	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228962	610	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204290	1513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204287	1280	1231	980	0.203899268887084	251	961.71875	36421.8424540807	1177	929	0.2107051826678	248	919.53125	34824.1336868017
ENSG00000196301	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198502	1260	59	58	0.016949152542373	1	46.8253968253968	1773.35341130077	40	39	0.025	1	31.7460317460317	1202.27349918696
ENSG00000251916	151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229391	1326	2	2	0	0	1.50829562594268	57.1215915903308	1	1	0	0	0.754147812971342	28.5607957951654
ENSG00000196126	1229	675	592	0.122962962962963	83	549.227013832384	20800.1141387004	459	394	0.14161220043573	65	373.474369406021	14144.0776143163
ENSG00000196735	6927	284	254	0.105633802816901	30	40.9989894615274	1552.69795347576	252	224	0.111111111111111	28	36.3793850151581	1377.74607139398
ENSG00000179344	4904	137	128	0.065693430656934	9	27.9363784665579	1057.9957760484	105	98	0.066666666666667	7	21.4110929853181	810.872675073589
ENSG00000223534	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241287	309	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235040	832	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232080	831	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226030	356	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237541	1524	21	20	0.047619047619048	1	13.7795275590551	521.852965690404	6	6	0	0	3.93700787401575	149.100847340115
ENSG00000263649	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232629	2028	12	12	0	0	5.91715976331361	224.092397777452	8	8	0	0	3.94477317554241	149.394931851634
ENSG00000241106	1858	10	9	0.1	1	5.38213132400431	203.830006589824	10	9	0.1	1	5.38213132400431	203.830006589824
ENSG00000250264	2705	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204267	6385	35	34	0.028571428571429	1	5.48159749412686	207.596951112549	35	34	0.028571428571429	1	5.48159749412686	207.596951112549
ENSG00000204264	2006	87	85	0.022988505747126	2	43.369890329013	1642.48779886434	85	83	0.023529411764706	2	42.3728813559322	1604.72945866056
ENSG00000204261	1951	10	10	0	0	5.12557662737058	194.113865834902	10	10	0	0	5.12557662737058	194.113865834902
ENSG00000240065	3072	33	31	0.060606060606061	2	10.7421875	406.823991668245	33	31	0.060606060606061	2	10.7421875	406.823991668245
ENSG00000168394	4742	173	168	0.028901734104046	5	36.4824968367777	1381.65108262745	159	155	0.025157232704403	4	33.5301560522986	1269.84116842638
ENSG00000234515	678	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235301	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242574	4655	57	55	0.035087719298246	2	12.2448979591837	463.734063972114	54	52	0.037037037037037	2	11.6004296455424	439.327007973582
ENSG00000212066	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248993	612	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204257	2534	74	73	0.013513513513514	1	29.2028413575375	1105.95877135154	72	71	0.013888888888889	1	28.4135753749013	1076.06799374745
ENSG00000204256	7337	88	83	0.056818181818182	5	11.9940029985007	454.232266559392	86	81	0.058139534883721	5	11.7214120212621	443.90880595577
ENSG00000223837	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263756	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204252	4012	47	46	0.021276595744681	1	11.7148554336989	443.660497394391	47	46	0.021276595744681	1	11.7148554336989	443.660497394391
ENSG00000231389	5748	467	423	0.094218415417559	44	81.2456506610995	3076.90402049231	450	406	0.097777777777778	44	78.2881002087683	2964.8968077549
ENSG00000223865	2862	146	136	0.068493150684932	10	51.0132774283718	1931.95521410232	142	132	0.070422535211268	10	49.6156533892383	1879.0249342639
ENSG00000224796	410	1	1	0	0	2.4390243902439	92.3697932302179	1	1	0	0	2.4390243902439	92.3697932302179
ENSG00000231461	733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228688	676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224557	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237398	229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230313	717	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204248	6740	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204231	4007	14	14	0	0	3.49388570002496	132.319094869341	14	14	0	0	3.49388570002496	132.319094869341
ENSG00000202441	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112473	2845	48	47	0.020833333333333	1	16.871704745167	638.958710288467	48	47	0.020833333333333	1	16.871704745167	638.958710288467
ENSG00000204228	1171	3	2	0.333333333333333	1	2.56191289496157	97.023779396386	3	2	0.333333333333333	1	2.56191289496157	97.023779396386
ENSG00000199036	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204227	1818	9	9	0	0	4.95049504950495	187.483243685096	9	9	0	0	4.95049504950495	187.483243685096
ENSG00000225463	624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223457	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272217	594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232940	1374	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223501	4503	13	12	0.076923076923077	1	2.88696424605818	109.333999093285	13	12	0.076923076923077	1	2.88696424605818	109.333999093285
ENSG00000231500	1898	751	402	0.464713715046605	349	395.67966280295	14985.0279417895	725	385	0.468965517241379	340	381.981032665964	14466.2386921403
ENSG00000235863	2348	6	6	0	0	2.55536626916525	96.7758481032095	6	6	0	0	2.55536626916525	96.7758481032095
ENSG00000227057	3115	34	31	0.088235294117647	3	10.9149277688604	413.365944664282	34	31	0.088235294117647	3	10.9149277688604	413.365944664282
ENSG00000204220	2952	16	16	0	0	5.42005420054201	205.266207178262	16	16	0	0	5.42005420054201	205.266207178262
ENSG00000237441	4636	6	6	0	0	1.29421915444349	49.0141698331182	6	6	0	0	1.29421915444349	49.0141698331182
ENSG00000231925	5056	120	117	0.025	3	23.7341772151899	898.851627161139	120	117	0.025	3	23.7341772151899	898.851627161139
ENSG00000236104	2728	3	3	0	0	1.09970674486804	41.6476707013079	3	3	0	0	1.09970674486804	41.6476707013079
ENSG00000204209	3662	23	22	0.043478260869565	1	6.2807209175314	237.861045920523	21	20	0.047619047619048	1	5.73457127252867	217.177476710043
ENSG00000229596	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228285	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225644	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237649	3345	50	48	0.04	2	14.9476831091181	566.092903204624	50	48	0.04	2	14.9476831091181	566.092903204624
ENSG00000204194	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112511	3596	3	3	0	0	0.834260289210234	31.5947846699577	3	3	0	0	0.834260289210234	31.5947846699577
ENSG00000112514	1876	42	39	0.071428571428571	3	22.3880597014925	847.871982635582	40	37	0.075	3	21.3219616204691	807.497126319602
ENSG00000197283	7013	9	9	0	0	1.28333095679452	48.6018162012696	9	9	0	0	1.28333095679452	48.6018162012696
ENSG00000264085	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213588	2716	8	8	0	0	2.94550810014728	111.5511494091	8	8	0	0	2.94550810014728	111.5511494091
ENSG00000242014	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000030110	2267	23	22	0.043478260869565	1	10.1455668284076	384.22900315878	19	18	0.052631578947368	1	8.38112042346714	317.406567826818
ENSG00000204188	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197251	2107	1	1	0	0	0.474608448030375	17.9741885260509	1	1	0	0	0.474608448030375	17.9741885260509
