ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000206503	2710	560	507	0.094642857142857	53	206.642066420664	8332.34138793001	492	446	0.09349593495935	46	181.549815498155	7320.55707653851
ENSG00000227766	993	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235290	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229390	813	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204625	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238024	258	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224312	335	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204623	19531	2	2	0	0	0.102401310736777	4.12908511035393	2	2	0	0	0.102401310736777	4.12908511035393
ENSG00000237669	996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204622	1634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232757	984	1	1	0	0	1.01626016260163	40.9782323629688	1	1	0	0	1.01626016260163	40.9782323629688
ENSG00000066379	3672	1	1	0	0	0.272331154684096	10.9810949469393	1	1	0	0	0.272331154684096	10.9810949469393
ENSG00000204619	2538	9	9	0	0	3.54609929078014	142.987874628232	9	9	0	0	3.54609929078014	142.987874628232
ENSG00000204618	2206	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252901	133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204616	3535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231226	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252228	162	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204614	2495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204613	3546	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204610	2498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234127	4377	31	31	0	0	7.08247658213388	285.58373315056	31	31	0	0	7.08247658213388	285.58373315056
ENSG00000233892	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270604	759	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236475	753	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243753	5505	4	4	0	0	0.72661217075386	29.2988778529782	4	4	0	0	0.72661217075386	29.2988778529782
ENSG00000231074	13918	5	5	0	0	0.359247018249749	14.4857668649092	5	5	0	0	0.359247018249749	14.4857668649092
ENSG00000204599	4249	4	4	0	0	0.941397975994352	37.9595958062239	4	4	0	0	0.941397975994352	37.9595958062239
ENSG00000248167	1292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241370	1606	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224372	135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224486	634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236405	1169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226577	1055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229068	1267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224936	1370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236603	651	1	1	0	0	1.53609831029186	61.9394479956395	1	1	0	0	1.53609831029186	61.9394479956395
ENSG00000204592	2975	429	406	0.053613053613054	23	144.201680672269	5814.58389807536	412	390	0.053398058252427	22	138.487394957983	5584.16915153158
ENSG00000235781	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204590	8646	21	21	0	0	2.42886884108258	97.9382597210718	21	21	0	0	2.42886884108258	97.9382597210718
ENSG00000204576	4281	8	8	0	0	1.86872226115394	75.3517040787877	8	8	0	0	1.86872226115394	75.3517040787877
ENSG00000204574	4523	48	44	0.083333333333333	4	10.612425381384	427.920378281614	48	44	0.083333333333333	4	10.612425381384	427.920378281614
ENSG00000216101	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204569	5215	21	21	0	0	4.02684563758389	162.372807967092	21	21	0	0	4.02684563758389	162.372807967092
ENSG00000222894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204568	1888	33	31	0.060606060606061	2	17.478813559322	704.790869327501	33	31	0.060606060606061	2	17.478813559322	704.790869327501
ENSG00000137343	4035	1	1	0	0	0.247831474597274	9.99320462085782	1	1	0	0	0.247831474597274	9.99320462085782
ENSG00000228415	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204564	2118	4	4	0	0	1.88857412653447	76.1521825215511	4	4	0	0	1.88857412653447	76.1521825215511
ENSG00000266183	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204560	4008	17	17	0	0	4.24151696606786	171.028909922091	17	17	0	0	4.24151696606786	171.028909922091
ENSG00000146112	4599	58	57	0.017241379310345	1	12.6114372689715	508.525696329496	58	57	0.017241379310345	1	12.6114372689715	508.525696329496
ENSG00000137404	2018	13	12	0.076923076923077	1	6.44202180376611	259.758943700246	13	12	0.076923076923077	1	6.44202180376611	259.758943700246
ENSG00000230449	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137337	8064	19	19	0	0	2.35615079365079	95.0060803891449	19	19	0	0	2.35615079365079	95.0060803891449
ENSG00000224328	738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196230	3359	528	470	0.109848484848485	58	157.189639773742	6338.29192636057	525	467	0.11047619047619	58	156.296516820482	6302.2789040517
ENSG00000272540	773	1	1	0	0	1.29366106080207	52.1637524516964	1	1	0	0	1.29366106080207	52.1637524516964
ENSG00000137312	3186	27	26	0.037037037037037	1	8.47457627118644	341.716785128486	27	26	0.037037037037037	1	8.47457627118644	341.716785128486
ENSG00000201988	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272273	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137331	1356	2	2	0	0	1.47492625368732	59.4728328099724	2	2	0	0	1.47492625368732	59.4728328099724
ENSG00000263608	248	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228022	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214894	2171	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237923	799	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202241	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237775	3994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204580	9122	13	13	0	0	1.42512606884455	57.4647608405061	13	13	0	0	1.42512606884455	57.4647608405061
ENSG00000264594	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264731	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213780	2353	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137411	8448	32	32	0	0	3.78787878787879	152.737047898338	32	32	0	0	3.78787878787879	152.737047898338
ENSG00000196260	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252761	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168631	5314	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233529	605	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204544	3793	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261272	6019	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228789	2183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222895	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204542	1140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204540	5781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204539	2552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204538	1150	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238211	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204536	5086	15	15	0	0	2.94927251278018	118.922278741136	15	15	0	0	2.94927251278018	118.922278741136
ENSG00000137310	3538	12	12	0	0	3.39174674957603	136.763981837743	12	12	0	0	3.39174674957603	136.763981837743
ENSG00000204531	2876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204528	593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272501	2838	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206344	2354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271821	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255726	181	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255899	284	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204525	2507	435	409	0.059770114942529	26	173.514160351017	6996.53872383134	391	366	0.063938618925831	25	155.963302752294	6288.84285291506
ENSG00000214892	3183	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227939	1203	1	1	0	0	0.831255195344971	33.5183546510069	1	1	0	0	0.831255195344971	33.5183546510069
ENSG00000231402	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256166	536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229836	306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234745	3012	820	722	0.119512195121951	98	272.244355909695	10977.5949963586	793	696	0.122320302648171	97	263.2802124834	10616.1376001371
ENSG00000271581	991	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228432	547	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201658	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265294	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230994	601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223702	429	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225851	53	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272221	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206337	3138	5	5	0	0	1.59337157425112	64.2488538004482	5	5	0	0	1.59337157425112	64.2488538004482
ENSG00000199332	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204520	1386	3	3	0	0	2.16450216450216	87.2783130847647	3	3	0	0	2.16450216450216	87.2783130847647
ENSG00000230174	2141	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233902	609	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204516	2854	10	10	0	0	3.50385423966363	141.284445147727	10	10	0	0	3.50385423966363	141.284445147727
ENSG00000201680	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256851	233	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219797	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225499	580	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204511	955	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000254870	2372	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198563	7162	42	36	0.142857142857143	6	5.86428371963139	236.463053210943	42	36	0.142857142857143	6	5.86428371963139	236.463053210943
ENSG00000201785	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265236	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234006	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213760	2147	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204498	1779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226979	1737	63	58	0.079365079365079	5	36.2694300518135	1462.47701821829	62	57	0.080645161290323	5	35.6937248128958	1439.26309729419
ENSG00000232810	1676	36	36	0	0	21.4797136038186	866.117484024944	36	36	0	0	21.4797136038186	866.117484024944
ENSG00000227507	1535	24	22	0.083333333333333	2	15.6351791530945	630.450772302196	24	22	0.083333333333333	2	15.6351791530945	630.450772302196
ENSG00000204482	2281	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204475	1212	7	7	0	0	5.77557755775578	232.886191844991	7	7	0	0	5.77557755775578	232.886191844991
ENSG00000230622	274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204472	1276	8	8	0	0	6.26959247648903	252.806148245525	8	8	0	0	6.26959247648903	252.806148245525
ENSG00000204469	9115	86	84	0.023255813953488	2	9.43499725726824	380.443437793074	86	84	0.023255813953488	2	9.43499725726824	380.443437793074
ENSG00000200816	132	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204463	5310	80	77	0.0375	3	15.0659133709981	607.496506895085	79	76	0.037974683544304	3	14.8775894538606	599.902800558897
ENSG00000204444	1660	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204439	2475	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227198	673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204438	3528	3	3	0	0	0.850340136054422	34.2879087118718	3	3	0	0	0.850340136054422	34.2879087118718
ENSG00000201207	114	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204435	2933	1	1	0	0	0.340947834981248	13.7478965718245	1	1	0	0	0.340947834981248	13.7478965718245
ENSG00000263020	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240053	3031	1	1	0	0	0.329924117452986	13.3033918327817	1	1	0	0	0.329924117452986	13.3033918327817
ENSG00000204428	2621	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204427	4153	1	1	0	0	0.240789790512882	9.70926574648719	1	1	0	0	0.240789790512882	9.70926574648719
ENSG00000204422	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266776	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204424	1289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250641	1266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255552	1104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244355	614	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204420	2937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204421	1103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213722	2538	3	3	0	0	1.18203309692671	47.6626248760772	3	3	0	0	1.18203309692671	47.6626248760772
ENSG00000213719	1942	227	196	0.136563876651982	31	116.889804325438	4713.29856150958	220	191	0.131818181818182	29	113.285272914521	4567.95455300488
ENSG00000204410	7305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255152	4140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252743	103	2	2	0	0	19.4174757281553	782.962730974006	2	2	0	0	19.4174757281553	782.962730974006
ENSG00000228727	1557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235663	461	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204396	3703	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204394	6081	58	55	0.051724137931034	3	9.53790494984378	384.592941525959	58	55	0.051724137931034	3	9.53790494984378	384.592941525959
ENSG00000201555	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204392	1077	8	8	0	0	7.4280408542247	299.517776380028	8	8	0	0	7.4280408542247	299.517776380028
ENSG00000204390	2624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204389	2433	1	1	0	0	0.41101520756268	16.5731938533339	1	1	0	0	0.41101520756268	16.5731938533339
ENSG00000204388	2520	8	8	0	0	3.17460317460317	128.008192524322	2	2	0	0	0.793650793650794	32.0020481310804
ENSG00000204387	1795	13	12	0.076923076923077	1	7.24233983286908	292.029831970527	13	12	0.076923076923077	1	7.24233983286908	292.029831970527
ENSG00000201823	64	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201754	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204386	4822	26	26	0	0	5.39195354624637	217.417481703483	26	26	0	0	5.39195354624637	217.417481703483
ENSG00000204385	3369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204371	7289	20	20	0	0	2.74386061188092	110.63954080165	20	20	0	0	2.74386061188092	110.63954080165
ENSG00000237080	223	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000166278	5536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204366	1875	2	2	0	0	1.06666666666667	43.010752688172	2	2	0	0	1.06666666666667	43.010752688172
ENSG00000243649	6622	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244255	4069	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204356	2719	3	2	0.333333333333333	1	1.10334681868334	44.4897910759411	3	2	0.333333333333333	1	1.10334681868334	44.4897910759411
ENSG00000221267	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204351	5565	30	30	0	0	5.39083557951482	217.372402399791	30	30	0	0	5.39083557951482	217.372402399791
ENSG00000204348	2483	1	1	0	0	0.402738622633911	16.239460590077	1	1	0	0	0.402738622633911	16.239460590077
ENSG00000204344	3954	1	1	0	0	0.252908447142135	10.1979212557312	1	1	0	0	0.252908447142135	10.1979212557312
ENSG00000244731	7199	1	1	0	0	0.138908181691902	5.60113635854442	0	0	NA	0	0	0
ENSG00000233627	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204338	1971	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000268923	69	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248290	2038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250535	211	1	1	0	0	4.739336492891	191.102277939153	0	0	NA	0	0	0
ENSG00000224389	7116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229776	2095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231852	2909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168477	15166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252512	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213676	3660	54	54	0	0	14.7540983606557	594.923320994183	53	53	0	0	14.4808743169399	583.906222457254
ENSG00000204315	1345	2	2	0	0	1.48698884758364	59.9592277251469	2	2	0	0	1.48698884758364	59.9592277251469
ENSG00000204314	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221988	3268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000258388	5512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241404	2621	1	1	0	0	0.381533765738268	15.3844260378334	1	1	0	0	0.381533765738268	15.3844260378334
ENSG00000204310	3631	7	7	0	0	1.92784356926467	77.73562779293	7	7	0	0	1.92784356926467	77.73562779293
ENSG00000204308	2043	7	7	0	0	3.42633382280959	138.158621887484	7	7	0	0	3.42633382280959	138.158621887484
ENSG00000204305	2077	3	3	0	0	1.44439094848339	58.2415705033625	3	3	0	0	1.44439094848339	58.2415705033625
ENSG00000204304	4350	15	14	0.066666666666667	1	3.44827586206897	139.043381535039	14	13	0.071428571428571	1	3.2183908045977	129.773822766036
ENSG00000273333	656	3	2	0.333333333333333	1	4.57317073170732	184.40204563336	2	1	0.5	1	3.04878048780488	122.934697088906
ENSG00000213654	1854	31	31	0	0	16.7206040992449	674.217907227616	31	31	0	0	16.7206040992449	674.217907227616
ENSG00000204301	9748	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225914	3458	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204296	2457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237285	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223335	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228962	610	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204290	1513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204287	1280	1205	953	0.209128630705394	252	941.40625	37959.9294354839	1179	930	0.211195928753181	249	921.09375	37140.877016129
ENSG00000196301	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198502	1260	33	32	0.03030303030303	1	26.1904761904762	1056.06758832565	28	27	0.035714285714286	1	22.2222222222222	896.057347670251
ENSG00000251916	151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229391	1326	1	1	0	0	0.754147812971342	30.409186006909	1	1	0	0	0.754147812971342	30.409186006909
ENSG00000196126	1229	478	406	0.150627615062762	72	388.93409275834	15682.8263209008	402	343	0.146766169154229	59	327.095199349064	13189.3225543978
ENSG00000196735	6927	267	237	0.112359550561798	30	38.5448245993937	1554.22679836265	252	224	0.111111111111111	28	36.3793850151581	1466.91068609508
ENSG00000179344	4904	29	28	0.03448275862069	1	5.91353996737357	238.449192232805	27	26	0.037037037037037	1	5.50570962479609	222.004420354681
ENSG00000223534	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241287	309	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235040	832	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232080	831	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226030	356	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237541	1524	17	16	0.058823529411765	1	11.1548556430446	449.792566251799	6	6	0	0	3.93700787401575	158.750317500635
ENSG00000263649	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232629	2028	5	5	0	0	2.465483234714	99.4146465610485	3	3	0	0	1.4792899408284	59.6487879366291
ENSG00000241106	1858	5	5	0	0	2.69106566200215	108.510712177506	5	5	0	0	2.69106566200215	108.510712177506
ENSG00000250264	2705	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204267	6385	33	32	0.03030303030303	1	5.16836335160533	208.401748048602	33	32	0.03030303030303	1	5.16836335160533	208.401748048602
ENSG00000204264	2006	85	83	0.023529411764706	2	42.3728813559322	1708.58392564243	84	82	0.023809523809524	2	41.8743768693918	1688.48293828193
ENSG00000204261	1951	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240065	3072	33	31	0.060606060606061	2	10.7421875	433.152721774194	33	31	0.060606060606061	2	10.7421875	433.152721774194
ENSG00000168394	4742	116	112	0.03448275862069	4	24.4622522142556	986.381137671596	114	111	0.026315789473684	3	24.0404892450443	969.374566332431
ENSG00000234515	678	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235301	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242574	4655	48	46	0.041666666666667	2	10.3114930182599	415.786008800804	48	46	0.041666666666667	2	10.3114930182599	415.786008800804
ENSG00000212066	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000248993	612	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204257	2534	63	62	0.015873015873016	1	24.8618784530387	1002.49509891285	62	61	0.016129032258065	1	24.4672454617206	986.582478295185
ENSG00000204256	7337	71	66	0.070422535211268	5	9.67697969197219	390.200794031137	70	65	0.071428571428571	5	9.54068420335287	384.705008199712
ENSG00000223837	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263756	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204252	4012	47	46	0.021276595744681	1	11.7148554336989	472.37320297173	47	46	0.021276595744681	1	11.7148554336989	472.37320297173
ENSG00000231389	5748	453	409	0.097130242825607	44	78.8100208768267	3177.82342245269	446	402	0.098654708520179	44	77.5922059846903	3128.71798325364
ENSG00000223865	2862	86	81	0.058139534883721	5	30.0489168413697	1211.64987263587	85	80	0.058823529411765	5	29.6995108315863	1197.56092062848
ENSG00000224796	410	1	1	0	0	2.4390243902439	98.3477576711251	1	1	0	0	2.4390243902439	98.3477576711251
ENSG00000231461	733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228688	676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224557	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237398	229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230313	717	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204248	6740	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204231	4007	11	11	0	0	2.74519590716247	110.693383353325	11	11	0	0	2.74519590716247	110.693383353325
ENSG00000202441	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112473	2845	48	47	0.020833333333333	1	16.871704745167	680.310675208345	48	47	0.020833333333333	1	16.871704745167	680.310675208345
ENSG00000204228	1171	3	2	0.333333333333333	1	2.56191289496157	103.302939312967	3	2	0.333333333333333	1	2.56191289496157	103.302939312967
ENSG00000199036	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204227	1818	9	9	0	0	4.95049504950495	199.616735867135	9	9	0	0	4.95049504950495	199.616735867135
ENSG00000225463	624	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223457	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272217	594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232940	1374	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223501	4503	10	9	0.1	1	2.22074172773706	89.5460374087526	10	9	0.1	1	2.22074172773706	89.5460374087526
ENSG00000231500	1898	735	386	0.474829931972789	349	387.249736564805	15614.9087324518	723	383	0.470262793914246	340	380.927291886196	15359.971447024
ENSG00000235863	2348	6	6	0	0	2.55536626916525	103.038962466341	6	6	0	0	2.55536626916525	103.038962466341
ENSG00000227057	3115	34	31	0.088235294117647	3	10.9149277688604	440.118055195982	34	31	0.088235294117647	3	10.9149277688604	440.118055195982
ENSG00000204220	2952	16	16	0	0	5.42005420054201	218.5505726025	16	16	0	0	5.42005420054201	218.5505726025
ENSG00000237441	4636	6	6	0	0	1.29421915444349	52.1862562275599	6	6	0	0	1.29421915444349	52.1862562275599
ENSG00000231925	5056	120	117	0.025	3	23.7341772151899	957.023274806043	120	117	0.025	3	23.7341772151899	957.023274806043
ENSG00000236104	2728	3	3	0	0	1.09970674486804	44.3430139059692	3	3	0	0	1.09970674486804	44.3430139059692
ENSG00000204209	3662	22	21	0.045454545454545	1	6.00764609503004	242.243794154437	21	20	0.047619047619048	1	5.73457127252867	231.232712601963
ENSG00000229596	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228285	696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225644	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237649	3345	50	48	0.04	2	14.9476831091181	602.729157625729	50	48	0.04	2	14.9476831091181	602.729157625729
ENSG00000204194	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112511	3596	3	3	0	0	0.834260289210234	33.6395277907352	3	3	0	0	0.834260289210234	33.6395277907352
ENSG00000112514	1876	41	38	0.073170731707317	3	21.8550106609808	881.250429878258	40	37	0.075	3	21.3219616204691	859.756516954398
ENSG00000197283	7013	9	9	0	0	1.28333095679452	51.7472159997792	9	9	0	0	1.28333095679452	51.7472159997792
ENSG00000264085	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213588	2716	8	8	0	0	2.94550810014728	118.770487909164	8	8	0	0	2.94550810014728	118.770487909164
ENSG00000242014	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000030110	2267	19	18	0.052631578947368	1	8.38112042346714	337.948404172062	19	18	0.052631578947368	1	8.38112042346714	337.948404172062
ENSG00000204188	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197251	2107	1	1	0	0	0.474608448030375	19.1374374205796	1	1	0	0	0.474608448030375	19.1374374205796
ENSG00000096433	9870	22	22	0	0	2.2289766970618	89.8780926234598	22	22	0	0	2.2289766970618	89.8780926234598
